Year,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
1500m,-6.4734,-6.3793,-5.5513,-5.6831,-5.3255,-6.624,-6.3041,-5.8713,-5.9842,-5.9089,-5.7207,-6.7557,-5.9842,-5.4949,-6.003,-5.8713,-5.5513,-5.8336,-6.3982,-5.796,-5.9089,-6.4734,-6.0783,-6.3229,-5.4949,-6.003,-5.7207,-6.3982,-6.4734,-5.8336,-5.6078,-6.21,-6.15,-6.76,-7.25,-6.95,-5.66,-4.7,-5.58,-6.26,-5.52,-7.29,-5.05,-5.55,-6.5,-5.5,-5.84,-4.8,-6.14,-5.35,-6.88,-5.21,-5.76,-5.8,-5.18,-5.67,-5.05,-5.86,-5.58,-4.62,-5.46,-5.66,-6.09,-5.04,-5.48,-6.02,-5.07,-4.82,-6.09,-5.93,-6.14,-5.29,-5.54,-6.31,-5.97,-6.65,-5.69,-6.04,-6.18,-5.61,-5.91,-6.94,-5.79,-5.72,-5.66,-6.39,-6.74,-6.74,-5.92,-6.94,-5.66,-6.34,-7.24,-5.78,-5.68,-6.46,-6.42,-7.13,-7.32
1655m,-6.0284,-5.9408,-5.1697,-5.2924,-4.9594,-6.1686,-5.8707,-5.4676,-5.5728,-5.5027,-5.3274,-6.2913,-5.5728,-5.1171,-5.5903,-5.4676,-5.1697,-5.4326,-5.9583,-5.3975,-5.5027,-6.0284,-5.6604,-5.8882,-5.1171,-5.5903,-5.3274,-5.9583,-6.0284,-5.4326,-5.2223,-5.74,-5.69,-6.32,-6.79,-6.53,-5.25,-4.31,-5.18,-5.85,-5.08,-6.86,-4.67,-5.19,-6.07,-5.09,-5.38,-4.41,-5.71,-4.96,-6.5,-4.84,-5.34,-5.44,-4.82,-5.3,-4.73,-5.51,-5.23,-4.28,-5.08,-5.25,-5.67,-4.66,-5.09,-5.59,-4.68,-4.45,-5.67,-5.53,-5.75,-4.96,-5.12,-5.9,-5.58,-6.24,-5.26,-5.62,-5.72,-5.23,-5.44,-6.54,-5.42,-5.32,-5.29,-5.97,-6.34,-6.28,-5.5,-6.52,-5.27,-5.94,-6.82,-5.37,-5.28,-6.06,-5.96,-6.68,-6.86
2000m,-5.0396,-4.9663,-4.3217,-4.4243,-4.1459,-5.1568,-4.9077,-4.5708,-4.6587,-4.6001,-4.4536,-5.2593,-4.6587,-4.2778,-4.6733,-4.5708,-4.3217,-4.5415,-4.981,-4.5122,-4.6001,-5.0396,-4.7319,-4.9224,-4.2778,-4.6733,-4.4536,-4.981,-5.0396,-4.5415,-4.3657,-4.68,-4.66,-5.31,-5.72,-5.54,-4.35,-3.42,-4.31,-4.88,-4.14,-5.89,-3.84,-4.39,-5.1,-4.19,-4.38,-3.6,-4.74,-4.11,-5.6,-4.02,-4.4,-4.64,-4.03,-4.47,-4.02,-4.73,-4.45,-3.53,-4.26,-4.32,-4.71,-3.84,-4.28,-4.63,-3.87,-3.7,-4.73,-4.63,-4.86,-4.27,-4.22,-4.97,-4.71,-5.29,-4.32,-4.69,-4.74,-4.42,-4.44,-5.63,-4.6,-4.45,-4.44,-5.03,-5.44,-5.22,-4.6,-5.52,-4.42,-5,-5.8,-4.48,-4.4,-5.13,-4.95,-5.65,-5.79
2500m,-3.7604,-3.7058,-3.2248,-3.3013,-3.0936,-3.8479,-3.662,-3.4106,-3.4762,-3.4325,-3.3232,-3.9244,-3.4762,-3.192,-3.4871,-3.4106,-3.2248,-3.3888,-3.7167,-3.3669,-3.4325,-3.7604,-3.5309,-3.673,-3.192,-3.4871,-3.3232,-3.7167,-3.7604,-3.3888,-3.2576,-3.22,-3.29,-3.94,-4.26,-4.19,-3.17,-2.32,-3.21,-3.58,-2.92,-4.56,-2.81,-3.36,-3.82,-3.03,-3.09,-2.63,-3.47,-3.02,-4.36,-3.01,-3.2,-3.6,-3.11,-3.38,-3.14,-3.69,-3.43,-2.59,-3.22,-3.17,-3.41,-2.86,-3.31,-3.36,-2.84,-2.72,-3.55,-3.52,-3.7,-3.42,-3.07,-3.76,-3.53,-4.01,-3.1,-3.49,-3.42,-3.42,-3.22,-4.35,-3.51,-3.36,-3.35,-3.83,-4.23,-3.85,-3.42,-4.21,-3.32,-3.78,-4.4,-3.36,-3.29,-3.93,-3.68,-4.25,-4.34
3000m,-2.7015,-2.6622,-2.3167,-2.3717,-2.2224,-2.7643,-2.6308,-2.4502,-2.4973,-2.4659,-2.3874,-2.8193,-2.4973,-2.2931,-2.5052,-2.4502,-2.3167,-2.4345,-2.6701,-2.4188,-2.4659,-2.7015,-2.5366,-2.6387,-2.2931,-2.5052,-2.3874,-2.6701,-2.7015,-2.4345,-2.3402,-2.1,-2.13,-2.71,-2.97,-3.04,-2.27,-1.55,-2.34,-2.51,-2.04,-3.39,-2.02,-2.43,-2.72,-2.14,-2.12,-1.91,-2.34,-2.13,-3.21,-2.24,-2.23,-2.64,-2.39,-2.43,-2.42,-2.79,-2.51,-1.85,-2.36,-2.26,-2.34,-2.03,-2.52,-2.34,-2.03,-1.94,-2.57,-2.55,-2.65,-2.69,-2.1,-2.75,-2.52,-2.9,-2.18,-2.49,-2.38,-2.66,-2.25,-3.21,-2.55,-2.43,-2.43,-2.86,-3.16,-2.69,-2.46,-3.06,-2.4,-2.75,-3.13,-2.49,-2.37,-2.88,-2.62,-3.04,-3.07
3500m,-1.7898,-1.7638,-1.5349,-1.5713,-1.4724,-1.8314,-1.743,-1.6233,-1.6545,-1.6337,-1.5817,-1.8679,-1.6545,-1.5193,-1.6597,-1.6233,-1.5349,-1.6129,-1.769,-1.6025,-1.6337,-1.7898,-1.6806,-1.7482,-1.5193,-1.6597,-1.5817,-1.769,-1.7898,-1.6129,-1.5505,-1.36,-1.36,-1.66,-1.82,-2.06,-1.52,-1.09,-1.59,-1.61,-1.38,-2.25,-1.37,-1.54,-1.74,-1.44,-1.34,-1.35,-1.42,-1.43,-2.06,-1.54,-1.41,-1.69,-1.73,-1.64,-1.67,-1.9,-1.65,-1.21,-1.62,-1.48,-1.52,-1.34,-1.77,-1.51,-1.32,-1.27,-1.69,-1.67,-1.74,-1.9,-1.34,-1.86,-1.66,-1.89,-1.49,-1.64,-1.59,-1.89,-1.46,-2.09,-1.66,-1.57,-1.6,-1.94,-2.13,-1.73,-1.64,-2.02,-1.6,-1.85,-2.03,-1.72,-1.57,-1.91,-1.72,-2.02,-2.07
4000m,-1.2007,-1.1832,-1.0296,-1.0541,-0.98775,-1.2286,-1.1692,-1.089,-1.1099,-1.0959,-1.061,-1.253,-1.1099,-1.0192,-1.1134,-1.089,-1.0296,-1.082,-1.1867,-1.075,-1.0959,-1.2007,-1.1274,-1.1727,-1.0192,-1.1134,-1.061,-1.1867,-1.2007,-1.082,-1.0401,-0.98,-0.96,-1.02,-1.09,-1.37,-1.03,-0.89,-1.09,-1.06,-1.04,-1.34,-1,-1.02,-1.09,-1.02,-0.92,-1.04,-0.95,-1.02,-1.18,-1.05,-0.93,-1.03,-1.21,-1.14,-1.09,-1.23,-1.09,-0.9,-1.08,-1.03,-1.05,-0.95,-1.25,-1.01,-0.95,-0.92,-1.13,-1.07,-1.16,-1.3,-0.93,-1.13,-1.13,-1.18,-1.11,-1.08,-1.05,-1.24,-1.05,-1.34,-1.08,-1.05,-1.03,-1.26,-1.36,-1.12,-1.09,-1.22,-1.11,-1.18,-1.33,-1.18,-1.03,-1.19,-1.15,-1.26,-1.39
4500m,-0.98895,-0.97457,-0.84808,-0.8682,-0.81358,-1.0119,-0.96307,-0.89695,-0.9142,-0.9027,-0.87395,-1.0321,-0.9142,-0.83945,-0.91708,-0.89695,-0.84808,-0.8912,-0.97745,-0.88545,-0.9027,-0.98895,-0.92857,-0.96595,-0.83945,-0.91708,-0.87395,-0.97745,-0.98895,-0.8912,-0.8567,-0.86,-0.87,-0.87,-0.88,-1.01,-0.85,-0.85,-0.9,-0.87,-0.92,-0.96,-0.88,-0.88,-0.89,-0.88,-0.85,-0.88,-0.86,-0.88,-0.89,-0.88,-0.85,-0.85,-0.93,-0.92,-0.89,-0.9,-0.87,-0.85,-0.89,-0.87,-0.9,-0.86,-1.01,-0.87,-0.86,-0.85,-0.9,-0.88,-0.91,-0.97,-0.86,-0.87,-0.9,-0.89,-0.91,-0.9,-0.86,-0.92,-0.91,-0.98,-0.88,-0.91,-0.87,-0.98,-1.01,-0.9,-0.9,-0.93,-0.91,-0.92,-1.02,-0.94,-0.86,-0.94,-0.93,-0.92,-1.03
Net,-3.44,-3.39,-2.95,-3.02,-2.83,-3.52,-3.35,-3.12,-3.18,-3.14,-3.04,-3.59,-3.18,-2.92,-3.19,-3.12,-2.95,-3.1,-3.4,-3.08,-3.14,-3.44,-3.23,-3.36,-2.92,-3.19,-3.04,-3.4,-3.44,-3.1,-2.98,-2.77,-3.06,-3.17,-3.63,-4.07,-2.86,-2.39,-2.83,-3.31,-2.73,-4.05,-2.73,-3.13,-3.43,-3.07,-2.72,-2.57,-3.14,-2.86,-3.6,-2.62,-2.93,-3.2,-2.95,-3.02,-2.67,-3.29,-2.84,-2.69,-2.86,-2.96,-3.34,-2.84,-3.09,-2.93,-2.41,-2.42,-3.28,-3.34,-3.73,-3.52,-2.8,-3.21,-3.37,-3.71,-3.03,-3.17,-2.98,-3.31,-2.89,-3.83,-3.35,-2.98,-2.97,-3.66,-3.83,-3.66,-3.25,-3.71,-2.96,-3.42,-3.86,-3.05,-2.77,-3.52,-3.69,-3.92,-4.04
